Name,Handler,Profile_Pic,Location,nameOfPlace,Connection,Connection_Link
Taylor Martin,https://twitter.com/caspertek,http://pbs.twimg.com/profile_images/604118909806067712/CUWzTH4r_normal.jpg,35.2270869|-80.8431267,Charlotte NC,AndroidAuth,https://twitter.com/AndroidAuth
Sandra Watts,https://twitter.com/saleago,http://pbs.twimg.com/profile_images/603410343096881152/nRvuJQ7C_normal.jpg,40.7127837|-74.0059413,New York,AndroidAuth,https://twitter.com/AndroidAuth
LG USA Mobile,https://twitter.com/LGUSAMobile,http://pbs.twimg.com/profile_images/623606742857949184/Xwf1O_dV_normal.png,40.8853773|-73.9523597,Englewood Cliffs NJ,AndroidAuth,https://twitter.com/AndroidAuth
ScanLife,https://twitter.com/ScanLife,http://pbs.twimg.com/profile_images/3055457895/907c3d22476157049c06b185b042bfaa_normal.png,40.7127837|-74.0059413,New York NY,AndroidAuth,https://twitter.com/AndroidAuth
••●ƒαнαđ●••ツ,https://twitter.com/fahadSkynet,http://pbs.twimg.com/profile_images/654303240947826688/mdFwkgY2_normal.jpg,23.810332|90.4125181,Dhaka (বাংলাদেশ),AndroidAuth,https://twitter.com/AndroidAuth
Philips Lighting US,https://twitter.com/PhilipsLightUS,http://pbs.twimg.com/profile_images/378800000735562417/c15b04a3c32c219397fc64533edf9de3_normal.png,37.09024|-95.712891,USA,AndroidAuth,https://twitter.com/AndroidAuth
Huawei Device SA,https://twitter.com/HuaweiZA,http://pbs.twimg.com/profile_images/458976777927282688/-IoTlF_v_normal.jpeg,-26.2041028|28.0473051,Johannesburg,AndroidAuth,https://twitter.com/AndroidAuth
Corbin Davenport,https://twitter.com/corbindavenport,http://pbs.twimg.com/profile_images/645342248624910336/sRjUQKed_normal.jpg,33.7489954|-84.3879824,Atlanta GA,AndroidAuth,https://twitter.com/AndroidAuth
Talon for Android,https://twitter.com/TalonAndroid,http://pbs.twimg.com/profile_images/496279971094986753/9NVnIz-m_normal.png,41.5858812|-93.6330223,University of Iowa,AndroidAuth,https://twitter.com/AndroidAuth
Ann Goede,https://twitter.com/Goede_Tech,http://pbs.twimg.com/profile_images/438011298798788608/i65QnLgB_normal.jpeg,51.5073509|-0.1277583,London,AndroidAuth,https://twitter.com/AndroidAuth
Keith Aldrich,https://twitter.com/keithaldrich,http://pbs.twimg.com/profile_images/2627610211/e0j7u7aeu07bmzg9lp1w_normal.jpeg,45.6769979|-111.0429339,Bozeman MT,AndroidAuth,https://twitter.com/AndroidAuth
Bruce ,https://twitter.com/SkullzCrushed,http://pbs.twimg.com/profile_images/565574595374493697/U9vfqYmq_normal.jpeg,60.472024|8.468946,Norway ,AndroidAuth,https://twitter.com/AndroidAuth
tincho,https://twitter.com/tinchocalderon,http://pbs.twimg.com/profile_images/613897452983353348/Kzl9kOKl_normal.jpg,-35.675147|-71.542969,Chile,AndroidAuth,https://twitter.com/AndroidAuth
Charly,https://twitter.com/CharlySaad,http://pbs.twimg.com/profile_images/482660094237483008/nMJULkvB_normal.jpeg,45.5016889|-73.567256,Montréal Canada,AndroidAuth,https://twitter.com/AndroidAuth
Michael Paul,https://twitter.com/MRi515,http://pbs.twimg.com/profile_images/540552466865983488/5bSJ0-hc_normal.jpeg,31.9685988|-99.9018131,The Lone Star State,AndroidAuth,https://twitter.com/AndroidAuth
Thuytien,https://twitter.com/sexiajun,http://pbs.twimg.com/profile_images/649887406515089409/47QEaa_v_normal.jpg,42.9929673|-89.5685667,Milky way,AndroidAuth,https://twitter.com/AndroidAuth
Travis Waggoner,https://twitter.com/TIWaggoner,http://pbs.twimg.com/profile_images/533016765278584832/yF-dlWVf_normal.jpeg,30.267153|-97.7430608,Austin TX,AndroidAuth,https://twitter.com/AndroidAuth
KITKAT,https://twitter.com/KITKAT,http://pbs.twimg.com/profile_images/461882392743931905/FJonNYxn_normal.png,31.9524799|-102.1732882,Global,AndroidAuth,https://twitter.com/AndroidAuth
Alex Grigore,https://twitter.com/alxgrigore,http://pbs.twimg.com/profile_images/448521461/1972786920_4ce6a2af30_normal.jpg,46.9299616|26.3779793,Piatra Neamt,AndroidAuth,https://twitter.com/AndroidAuth
Oscar Ayala,https://twitter.com/oayala,http://pbs.twimg.com/profile_images/456252793607970816/VoRtjjwl_normal.jpeg,45.5016889|-73.567256,Montreal,AndroidAuth,https://twitter.com/AndroidAuth
Breaking News Tech,https://twitter.com/breakingbytes,http://pbs.twimg.com/profile_images/454826854914854913/8GSQQuXa_normal.png,31.9524799|-102.1732882,Global,AndroidAuth,https://twitter.com/AndroidAuth
Lenovo,https://twitter.com/lenovo,http://pbs.twimg.com/profile_images/644355176573202432/BvuLTyYH_normal.jpg,52.5708313|-0.3006158,Worldwide,AndroidAuth,https://twitter.com/AndroidAuth
GnuGrass,https://twitter.com/PeteMenosky,http://pbs.twimg.com/profile_images/2896544595/2d63777b902769037676a00f3c4e4b85_normal.jpeg,40.0149856|-105.2705456,Boulder CO,AndroidAuth,https://twitter.com/AndroidAuth
Leopold Stotch,https://twitter.com/steaIth,http://pbs.twimg.com/profile_images/1109734356/tux-root_normal.png,47.3768866|8.541694,Zürich,AndroidAuth,https://twitter.com/AndroidAuth
Ed Burnette,https://twitter.com/eburnette,http://pbs.twimg.com/profile_images/998891774/ohalogo_240x240_normal.png,35.7595731|-79.0192997,NC USA,AndroidAuth,https://twitter.com/AndroidAuth
Arturo Campos,https://twitter.com/arturocr,http://pbs.twimg.com/profile_images/649609222234181632/AVM_v7ps_normal.jpg,10.0910284|-84.4703933,San Ramón Costa Rica,AndroidAuth,https://twitter.com/AndroidAuth
ArtemR,https://twitter.com/ArtemR,http://pbs.twimg.com/profile_images/3105529728/afc9506613d9505f82187c885285cd8e_normal.jpeg,37.7749295|-122.4194155,San Francisco CA,AndroidAuth,https://twitter.com/AndroidAuth
Joe,https://twitter.com/zepe63,http://pbs.twimg.com/profile_images/1698127443/Picture_009_normal.jpg,33.7489954|-84.3879824,Atlanta GA,AndroidAuth,https://twitter.com/AndroidAuth
Cody Kloepfer,https://twitter.com/Semantics,http://pbs.twimg.com/profile_images/378800000145872271/aa9ff63246b9138a90e5653c7936c52c_normal.jpeg,46.6020711|-120.5058987,Yakima Washington,AndroidAuth,https://twitter.com/AndroidAuth
Android Anarchy,https://twitter.com/AndroidAnarchy,http://pbs.twimg.com/profile_images/1247627129/androidanarchy_normal.png,41.8781136|-87.6297982,Chicago,AndroidAuth,https://twitter.com/AndroidAuth
The BFF,https://twitter.com/TheBFF,http://pbs.twimg.com/profile_images/582873161936539648/0WdcCC_Q_normal.png,52.132633|5.291266,Netherlands,AndroidAuth,https://twitter.com/AndroidAuth
Chicken Brick,https://twitter.com/chickenbrick,http://pbs.twimg.com/profile_images/1101520887/twitter_logo_normal.jpg,46.5325671|-87.7773834,FL & CO USA,AndroidAuth,https://twitter.com/AndroidAuth
Mehmet Ali Ertürk,https://twitter.com/merturk,http://pbs.twimg.com/profile_images/609801041584988161/8w2kkF-J_normal.jpg,41.0082376|28.9783589,İstanbul,AndroidAuth,https://twitter.com/AndroidAuth
Jozsef Gugan,https://twitter.com/Paskalg,http://pbs.twimg.com/profile_images/721987622/P-avatar_normal.png,47.497912|19.040235,Budapest,AndroidAuth,https://twitter.com/AndroidAuth
simms22,https://twitter.com/simms22,http://pbs.twimg.com/profile_images/801065592/superdroid_normal.jpg,40.7127837|-74.0059413,nyc,AndroidAuth,https://twitter.com/AndroidAuth
Swift App,https://twitter.com/swiftapp,http://pbs.twimg.com/profile_images/529218938/icon-no-gamma_normal.png,40.7127837|-74.0059413,New York NY,AndroidAuth,https://twitter.com/AndroidAuth
Mark Jacobson,https://twitter.com/shadywack,http://pbs.twimg.com/profile_images/3755160472/d5d23a54f110630d2db576e222b9f40e_normal.jpeg,39.5500507|-105.7820674,CO,AndroidAuth,https://twitter.com/AndroidAuth
Martin Kloos,https://twitter.com/martinkloos,http://pbs.twimg.com/profile_images/1644920555/303866_2667253203464_1320080365_33089862_1453468860_n_normal.jpg,52.132633|5.291266,the Netherlands,AndroidAuth,https://twitter.com/AndroidAuth
Apostol Apostolov,https://twitter.com/apoapostolov404,http://pbs.twimg.com/profile_images/2093703564/temp1334152403strip20120411-19442-1do951y_normal,42.6977082|23.3218675,Sofia Bulgaria,AndroidAuth,https://twitter.com/AndroidAuth
MoDaCo,https://twitter.com/modaco,http://pbs.twimg.com/profile_images/628582891853901824/BCqmNNwE_normal.png,55.378051|-3.435973,UK,AndroidAuth,https://twitter.com/AndroidAuth
Android on TweetMeme,https://twitter.com/tm_android,http://pbs.twimg.com/profile_images/675457919/TweetMeme_icon_main_normal.png,52.5708313|-0.3006158,Worldwide,AndroidAuth,https://twitter.com/AndroidAuth
dromescu,https://twitter.com/dromescu,http://pbs.twimg.com/profile_images/488207615747293184/PspX-5Gt_normal.png,49.815273|6.129583,Luxembourg Berlin and Plane,AndroidAuth,https://twitter.com/AndroidAuth
Benji,https://twitter.com/benjihertel,http://pbs.twimg.com/profile_images/655671571634372608/kvd6RAN5_normal.jpg,37.7749295|-122.4194155,San Francisco,AndroidAuth,https://twitter.com/AndroidAuth
cyanogen,https://twitter.com/cyanogen,http://pbs.twimg.com/profile_images/1718210978/Cyanogen_Wife__1__normal.jpg,47.6062095|-122.3320708,Seattle WA,AndroidAuth,https://twitter.com/AndroidAuth
Jerry,https://twitter.com/jerbid,http://pbs.twimg.com/profile_images/1141132887/TweetLandPhoto_normal.jpg,-6.2087634|106.845599,Jakarta  Indonesia,AndroidAuth,https://twitter.com/AndroidAuth
svinge,https://twitter.com/svinge,http://pbs.twimg.com/profile_images/423520291310936064/Yo9sU-QU_normal.jpeg,34.0522342|-118.2436849,Los Angeles,AndroidAuth,https://twitter.com/AndroidAuth
shirland,https://twitter.com/shirland,http://pbs.twimg.com/profile_images/603867098805346304/6isv8Qg5_normal.jpg,40.7127837|-74.0059413,New York NY,AndroidAuth,https://twitter.com/AndroidAuth
Atlassian HipChat,https://twitter.com/HipChat,http://pbs.twimg.com/profile_images/615530315369463808/Glf2BSxx_normal.png,37.7749295|-122.4194155,San Francisco CA,AndroidAuth,https://twitter.com/AndroidAuth
DroidGamers,https://twitter.com/DroidGamers,http://pbs.twimg.com/profile_images/3047027612/d8ef9af80c40f1ef7b3f0a0c922e39b0_normal.png,36.1699412|-115.1398296,Las Vegas,AndroidAuth,https://twitter.com/AndroidAuth
Todd Carothers,https://twitter.com/tcarothers,http://pbs.twimg.com/profile_images/639879466735370240/Orlxtn07_normal.jpg,41.8781136|-87.6297982,Chicago IL,AndroidAuth,https://twitter.com/AndroidAuth
Tim Raybould,https://twitter.com/TimothyRaybould,http://pbs.twimg.com/profile_images/613761127705673728/59kGnGaK_normal.jpg,55.378051|-3.435973,UK,AndroidAuth,https://twitter.com/AndroidAuth
Garret Heaton,https://twitter.com/powdahound,http://pbs.twimg.com/profile_images/457999971929686016/blX37GlG_normal.png,36.778261|-119.4179324,California,AndroidAuth,https://twitter.com/AndroidAuth
ekemona.herry,https://twitter.com/ekemona,http://pbs.twimg.com/profile_images/382889224/gdpit_com_24747255_111_normal.jpg,56.130366|-106.346771,canada,AndroidAuth,https://twitter.com/AndroidAuth
Wes Garner,https://twitter.com/wesgarner,http://pbs.twimg.com/profile_images/633665961598390276/XGfzwTuQ_normal.jpg,33.5206608|-86.80249,Birmingham AL,AndroidAuth,https://twitter.com/AndroidAuth
Paul O'Brien ,https://twitter.com/PaulOBrien,http://pbs.twimg.com/profile_images/611802395631185920/pubVtcBi_normal.jpg,52.6139686|0.8864021,Norfolk UK,AndroidAuth,https://twitter.com/AndroidAuth
phillipsjm,https://twitter.com/phillipsjm,http://pbs.twimg.com/profile_images/489722769777500160/MkwwsDuw_normal.jpeg,36.1626638|-86.7816016,Nashville TN,AndroidAuth,https://twitter.com/AndroidAuth
Chris Soyars,https://twitter.com/ChrisSoyars,http://pbs.twimg.com/profile_images/568240321897570305/yDEaeZRO_normal.jpeg,47.6062095|-122.3320708,Seattle WA,AndroidAuth,https://twitter.com/AndroidAuth
John Thompson,https://twitter.com/ingenious_john,http://pbs.twimg.com/profile_images/463047899362762752/wqjUUMgC_normal.png,52.2851905|-1.5200789,Manchester / Leamington Spa,AndroidAuth,https://twitter.com/AndroidAuth
Kevin Gaudin ,https://twitter.com/kevingaudin,http://pbs.twimg.com/profile_images/1504689627/profile_normal.jpg,46.227638|2.213749,France,AndroidAuth,https://twitter.com/AndroidAuth
SafeWallet,https://twitter.com/safewallet,http://pbs.twimg.com/profile_images/3090546344/0e2f2ae75b2b443045363c6e7c596c88_normal.png,25.216667|55.166667,World,AndroidAuth,https://twitter.com/AndroidAuth
Chris ,https://twitter.com/WootRoot,http://pbs.twimg.com/profile_images/429412829314433024/15zyGbK-_normal.jpeg,39.0457549|-76.6412712,Maryland,AndroidAuth,https://twitter.com/AndroidAuth
TweetDeck,https://twitter.com/TweetDeck,http://pbs.twimg.com/profile_images/3759540932/051e36e98a2b3776061fa6f611f5dcb0_normal.png,25.849247|-80.147219,Everywhere,AndroidAuth,https://twitter.com/AndroidAuth
Android App A Day,https://twitter.com/androidappaday,http://pbs.twimg.com/profile_images/791436315/android-wallpaper4_1024x768_normal.png,39.4795571|-97.6982272,The Cloud,AndroidAuth,https://twitter.com/AndroidAuth
AppBrain for Android,https://twitter.com/TheAppBrain,http://pbs.twimg.com/profile_images/2241368898/logo512_normal.png,47.3768866|8.541694,Zürich Switzerland,AndroidAuth,https://twitter.com/AndroidAuth
Magnus Landqvist,https://twitter.com/magnuslq,http://pbs.twimg.com/profile_images/652850103/me_400x419_normal.jpg,55.7046601|13.1910073,Lund Sweden,AndroidAuth,https://twitter.com/AndroidAuth
Keyan,https://twitter.com/kmobs,http://pbs.twimg.com/profile_images/1241933307/beanieducksquare_normal.jpg,29.7604267|-95.3698028,Houston Tx,AndroidAuth,https://twitter.com/AndroidAuth
Giorgos Mavrikas,https://twitter.com/gmavrikas,http://pbs.twimg.com/profile_images/1814002844/gmv_normal.jpeg,38.2466395|21.734574,Patras Greece,AndroidAuth,https://twitter.com/AndroidAuth
Jef Oliver,https://twitter.com/jeagoss,http://pbs.twimg.com/profile_images/574293888711585792/gr72EW5k_normal.png,45.446787|-122.5303688,Happy Valley OR,AndroidAuth,https://twitter.com/AndroidAuth
Mattias Ahlvin,https://twitter.com/techieinak,http://pbs.twimg.com/profile_images/638959931899580416/wIWE-pjL_normal.jpg,61.5997222|-149.1127778,Palmer Alaska,AndroidAuth,https://twitter.com/AndroidAuth
Prash,https://twitter.com/ackPrash,http://pbs.twimg.com/profile_images/655656923979714560/t6zg6cO6_normal.jpg,39.9525839|-75.1652215,Philly,AndroidAuth,https://twitter.com/AndroidAuth
Nancy King,https://twitter.com/lapwingalliance,http://pbs.twimg.com/profile_images/518699156/lapwingstudiosicon_normal.gif,34.0489281|-111.0937311,Arizona,AndroidAuth,https://twitter.com/AndroidAuth
Jeremy,https://twitter.com/jeremy_p,http://pbs.twimg.com/profile_images/1332186438/avatar_normal.JPEG,33.4347963|-84.1435136,Henry County GA,AndroidAuth,https://twitter.com/AndroidAuth
Luis Mez Espinosa,https://twitter.com/SiR_Mez,http://pbs.twimg.com/profile_images/378800000750054989/cf9aa8057e74787b44379cedc4cdb4eb_normal.jpeg,40.8417082|-73.9393554,Washington Heights NYC,AndroidAuth,https://twitter.com/AndroidAuth
Steve Ballerini,https://twitter.com/sballeri,http://pbs.twimg.com/profile_images/75875422/n710083117_380_normal.jpg,37.7749295|-122.4194155,San Francisco,AndroidAuth,https://twitter.com/AndroidAuth
Mark Nielsen,https://twitter.com/manielse,http://pbs.twimg.com/profile_images/60866894/meface_normal.jpg,41.826488|-72.7300945,Bloomfield CT,AndroidAuth,https://twitter.com/AndroidAuth
Kainoah Arnold,https://twitter.com/krtarnold,http://pbs.twimg.com/profile_images/1138433036/tmp_yelp_normal.jpg,38.0171441|-122.2885808,Hercules CA,AndroidAuth,https://twitter.com/AndroidAuth
Mike Jones,https://twitter.com/FlashGen,http://pbs.twimg.com/profile_images/531143277920419841/aCAWO_ND_normal.jpeg,51.090856|-0.713373,Haslemere United Kingdom,AndroidAuth,https://twitter.com/AndroidAuth
ClockworkMod,https://twitter.com/clockworkmod,http://pbs.twimg.com/profile_images/1259339157/barf_normal.jpg,47.6062095|-122.3320708,Seattle WA,AndroidAuth,https://twitter.com/AndroidAuth
mytharak,https://twitter.com/mytharak,http://pbs.twimg.com/profile_images/1160843865/twavi2_normal.png,44.0682019|-114.7420408,Idaho,AndroidAuth,https://twitter.com/AndroidAuth
Sandro Ducceschi,https://twitter.com/_sandro,http://pbs.twimg.com/profile_images/1436672812/sandro_ducceschi_small_normal.jpg,47.3876664|8.2554295,Aargau Switzerland,AndroidAuth,https://twitter.com/AndroidAuth
Matt Brubeck,https://twitter.com/mbrubeck,http://pbs.twimg.com/profile_images/610899809046650880/enYhwcmy_normal.jpg,47.6062095|-122.3320708,Seattle,AndroidAuth,https://twitter.com/AndroidAuth
l3wish,https://twitter.com/l3wish,http://pbs.twimg.com/profile_images/520261709785624576/RA7UcpGV_normal.jpeg,36.1699412|-115.1398296,Sin City,AndroidAuth,https://twitter.com/AndroidAuth
The Droid Sector,https://twitter.com/TheDroidSector,http://pbs.twimg.com/profile_images/616309299/droid_logo_small_normal.png,33.0653068|-80.0449356,Google,AndroidAuth,https://twitter.com/AndroidAuth
LevelUp Studio,https://twitter.com/levelupstudio,http://pbs.twimg.com/profile_images/1584807085/LevelUp-Logo-Avatarv5_normal.png,46.227638|2.213749,France,AndroidAuth,https://twitter.com/AndroidAuth
Tom Krcha,https://twitter.com/tomkrcha,http://pbs.twimg.com/profile_images/583820811372404738/0HtbWpct_normal.jpg,37.7749295|-122.4194155,San Francisco California,AndroidAuth,https://twitter.com/AndroidAuth
koush,https://twitter.com/koush,http://pbs.twimg.com/profile_images/378800000495697516/988b32f009f49112d4c0a24d2acb381d_normal.jpeg,47.6062095|-122.3320708,Seattle WA,AndroidAuth,https://twitter.com/AndroidAuth
Nate Tellari,https://twitter.com/rikupw,http://pbs.twimg.com/profile_images/1653087186/310614_259845234061155_100001070422288_784603_486861377_n_normal.jpg,47.2528768|-122.4442906,Tacoma Wa,AndroidAuth,https://twitter.com/AndroidAuth
Mike Chambers,https://twitter.com/mesh,http://pbs.twimg.com/profile_images/666456796/4034477473_d12efc562c_m_normal.jpg,37.7749295|-122.4194155,San Francisco,AndroidAuth,https://twitter.com/AndroidAuth
Matt Cutts,https://twitter.com/mattcutts,http://pbs.twimg.com/profile_images/596101793647472640/Z-G0vzLp_normal.jpg,37.8271784|-122.2913078,Bay Area California,AndroidAuth,https://twitter.com/AndroidAuth
Wirefly.com,https://twitter.com/Wirefly,http://pbs.twimg.com/profile_images/1339930086/wirefly_icon-1_1__normal.jpg,37.09024|-95.712891,U.S.A,AndroidAuth,https://twitter.com/AndroidAuth
Linode,https://twitter.com/linode,http://pbs.twimg.com/profile_images/378800000256212344/631d437cd8e04903f69766a85d8a5540_normal.png,39.4928235|-74.5596879,Galloway NJ,AndroidAuth,https://twitter.com/AndroidAuth
